trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_audio_sequence,target_image_sequence,foil_image_sequence
39,makkot,haagle,fisslin,chelad,jeelow,nellby,makkot chelad haagle jeelow fisslin nellby,isolated-center,transposition,"['haagle', 'makkot', 'fisslin']","['makkot.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture4.png', 'Picture1.png', 'Picture9.png']","['Picture1.png', 'Picture4.png', 'Picture9.png']"
26,pakrid,barget,goorshell,chelad,jeelow,nellby,pakrid chelad barget jeelow goorshell nellby,isolated-center,transposition,"['goorshell', 'barget', 'pakrid']","['pakrid.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture3.png', 'Picture8.png', 'Picture5.png']","['Picture5.png', 'Picture8.png', 'Picture3.png']"
1,barget,sumbark,makkot,chelad,jeelow,nellby,barget chelad sumbark jeelow makkot nellby,isolated-center,transposition,"['sumbark', 'barget', 'makkot']","['barget.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture8.png', 'Picture7.png', 'Picture4.png']","['Picture7.png', 'Picture8.png', 'Picture4.png']"
10,haagle,fisslin,bimdah,chelad,jeelow,nellby,haagle chelad fisslin jeelow bimdah nellby,isolated-center,transposition,"['bimdah', 'fisslin', 'haagle']","['haagle.wav', 'chelad.wav', 'fisslin.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture1.png', 'Picture9.png', 'Picture10.png']","['Picture10.png', 'Picture9.png', 'Picture1.png']"
23,dingep,goorshell,rakken,chelad,jeelow,nellby,dingep chelad goorshell jeelow rakken nellby,isolated-center,transposition,"['dingep', 'rakken', 'goorshell']","['dingep.wav', 'chelad.wav', 'goorshell.wav', 'jeelow.wav', 'rakken.wav', 'nellby.wav']","['Picture6.png', 'Picture5.png', 'Picture2.png']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
47,sumbark,makkot,pakrid,nellby,jeelow,chelad,sumbark nellby makkot jeelow pakrid chelad,isolated-center,transposition,"['pakrid', 'makkot', 'sumbark']","['sumbark.wav', 'nellby.wav', 'makkot.wav', 'jeelow.wav', 'pakrid.wav', 'chelad.wav']","['Picture7.png', 'Picture4.png', 'Picture3.png']","['Picture3.png', 'Picture4.png', 'Picture7.png']"
48,goorshell,makkot,haagle,chelad,jeelow,nellby,goorshell chelad makkot jeelow haagle nellby,isolated-center,itemchange,"['goorshell', 'barget', 'haagle']","['goorshell.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'haagle.wav', 'nellby.wav']","['Picture5.png', 'Picture4.png', 'Picture1.png']","['Picture5.png', 'Picture8.png', 'Picture1.png']"
2,bimdah,barget,makkot,nellby,jeelow,chelad,bimdah nellby barget jeelow makkot chelad,isolated-center,itemchange,"['bimdah', 'sumbark', 'makkot']","['bimdah.wav', 'nellby.wav', 'barget.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav']","['Picture10.png', 'Picture8.png', 'Picture4.png']","['Picture10.png', 'Picture7.png', 'Picture4.png']"
16,fisslin,haagle,goorshell,chelad,jeelow,nellby,fisslin chelad haagle jeelow goorshell nellby,isolated-center,itemchange,"['fisslin', 'sumbark', 'goorshell']","['fisslin.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture9.png', 'Picture1.png', 'Picture5.png']","['Picture9.png', 'Picture7.png', 'Picture5.png']"
42,rakken,barget,makkot,chelad,jeelow,nellby,rakken chelad barget jeelow makkot nellby,isolated-center,itemchange,"['rakken', 'barget', 'goorshell']","['rakken.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture2.png', 'Picture8.png', 'Picture4.png']","['Picture2.png', 'Picture8.png', 'Picture5.png']"
8,pakrid,goorshell,sumbark,nellby,jeelow,chelad,pakrid nellby goorshell jeelow sumbark chelad,isolated-center,itemchange,"['dingep', 'goorshell', 'sumbark']","['pakrid.wav', 'nellby.wav', 'goorshell.wav', 'jeelow.wav', 'sumbark.wav', 'chelad.wav']","['Picture3.png', 'Picture5.png', 'Picture7.png']","['Picture6.png', 'Picture5.png', 'Picture7.png']"
14,barget,rakken,fisslin,chelad,jeelow,nellby,barget chelad rakken jeelow fisslin nellby,isolated-center,itemchange,"['dingep', 'rakken', 'fisslin']","['barget.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture6.png', 'Picture2.png', 'Picture9.png']"
