trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_audio_sequence,target_image_sequence,foil_image_sequence
37,bimdah,barget,pakrid,chelad,jeelow,nellby,bimdah chelad barget jeelow pakrid nellby,isolated-left,transposition,"['bimdah', 'pakrid', 'barget']","['bimdah.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture10.png', 'Picture8.png', 'Picture3.png']","['Picture10.png', 'Picture3.png', 'Picture8.png']"
38,bimdah,makkot,goorshell,chelad,jeelow,nellby,bimdah chelad makkot jeelow goorshell nellby,isolated-left,transposition,"['makkot', 'goorshell', 'bimdah']","['bimdah.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture10.png', 'Picture4.png', 'Picture5.png']","['Picture4.png', 'Picture5.png', 'Picture10.png']"
13,haagle,dingep,sumbark,chelad,jeelow,nellby,haagle chelad dingep jeelow sumbark nellby,isolated-left,transposition,"['sumbark', 'dingep', 'haagle']","['haagle.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture1.png', 'Picture6.png', 'Picture7.png']","['Picture7.png', 'Picture6.png', 'Picture1.png']"
7,rakken,pakrid,sumbark,chelad,jeelow,nellby,rakken chelad pakrid jeelow sumbark nellby,isolated-left,transposition,"['sumbark', 'rakken', 'pakrid']","['rakken.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture2.png', 'Picture3.png', 'Picture7.png']","['Picture7.png', 'Picture2.png', 'Picture3.png']"
41,rakken,barget,fisslin,chelad,nellby,jeelow,rakken chelad barget nellby fisslin jeelow,isolated-left,transposition,"['barget', 'fisslin', 'rakken']","['rakken.wav', 'chelad.wav', 'barget.wav', 'nellby.wav', 'fisslin.wav', 'jeelow.wav']","['Picture2.png', 'Picture8.png', 'Picture9.png']","['Picture8.png', 'Picture9.png', 'Picture2.png']"
47,sumbark,makkot,pakrid,chelad,jeelow,nellby,sumbark chelad makkot jeelow pakrid nellby,isolated-left,transposition,"['pakrid', 'sumbark', 'makkot']","['sumbark.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture7.png', 'Picture4.png', 'Picture3.png']","['Picture3.png', 'Picture7.png', 'Picture4.png']"
21,sumbark,dingep,bimdah,chelad,jeelow,nellby,sumbark chelad dingep jeelow bimdah nellby,isolated-left,itemchange,"['rakken', 'dingep', 'bimdah']","['sumbark.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture7.png', 'Picture6.png', 'Picture10.png']","['Picture2.png', 'Picture6.png', 'Picture10.png']"
29,rakken,makkot,bimdah,chelad,jeelow,nellby,rakken chelad makkot jeelow bimdah nellby,isolated-left,itemchange,"['goorshell', 'makkot', 'bimdah']","['rakken.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture2.png', 'Picture4.png', 'Picture10.png']","['Picture5.png', 'Picture4.png', 'Picture10.png']"
33,sumbark,bimdah,makkot,chelad,jeelow,nellby,sumbark chelad bimdah jeelow makkot nellby,isolated-left,itemchange,"['sumbark', 'rakken', 'makkot']","['sumbark.wav', 'chelad.wav', 'bimdah.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture7.png', 'Picture10.png', 'Picture4.png']","['Picture7.png', 'Picture2.png', 'Picture4.png']"
42,rakken,barget,makkot,chelad,nellby,jeelow,rakken chelad barget nellby makkot jeelow,isolated-left,itemchange,"['rakken', 'barget', 'bimdah']","['rakken.wav', 'chelad.wav', 'barget.wav', 'nellby.wav', 'makkot.wav', 'jeelow.wav']","['Picture2.png', 'Picture8.png', 'Picture4.png']","['Picture2.png', 'Picture8.png', 'Picture10.png']"
14,barget,rakken,fisslin,chelad,jeelow,nellby,barget chelad rakken jeelow fisslin nellby,isolated-left,itemchange,"['makkot', 'rakken', 'fisslin']","['barget.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture4.png', 'Picture2.png', 'Picture9.png']"
15,bimdah,fisslin,goorshell,chelad,nellby,jeelow,bimdah chelad fisslin nellby goorshell jeelow,isolated-left,itemchange,"['bimdah', 'fisslin', 'rakken']","['bimdah.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav', 'goorshell.wav', 'jeelow.wav']","['Picture10.png', 'Picture9.png', 'Picture5.png']","['Picture10.png', 'Picture9.png', 'Picture2.png']"
