trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_audio_sequence,target_image_sequence,foil_image_sequence
15,bimdah,fisslin,goorshell,jeelow,chelad,nellby,bimdah jeelow fisslin chelad goorshell nellby,isolated-right,transposition,"['goorshell', 'fisslin', 'bimdah']","['bimdah.wav', 'jeelow.wav', 'fisslin.wav', 'chelad.wav', 'goorshell.wav', 'nellby.wav']","['Picture10.png', 'Picture9.png', 'Picture5.png']","['Picture5.png', 'Picture9.png', 'Picture10.png']"
14,barget,rakken,fisslin,jeelow,chelad,nellby,barget jeelow rakken chelad fisslin nellby,isolated-right,transposition,"['fisslin', 'barget', 'rakken']","['barget.wav', 'jeelow.wav', 'rakken.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture9.png', 'Picture8.png', 'Picture2.png']"
22,haagle,barget,bimdah,chelad,jeelow,nellby,haagle chelad barget jeelow bimdah nellby,isolated-right,transposition,"['barget', 'bimdah', 'haagle']","['haagle.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture1.png', 'Picture8.png', 'Picture10.png']","['Picture8.png', 'Picture10.png', 'Picture1.png']"
4,dingep,haagle,pakrid,chelad,jeelow,nellby,dingep chelad haagle jeelow pakrid nellby,isolated-right,transposition,"['pakrid', 'haagle', 'dingep']","['dingep.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture6.png', 'Picture1.png', 'Picture3.png']","['Picture3.png', 'Picture1.png', 'Picture6.png']"
23,dingep,goorshell,rakken,chelad,jeelow,nellby,dingep chelad goorshell jeelow rakken nellby,isolated-right,transposition,"['dingep', 'rakken', 'goorshell']","['dingep.wav', 'chelad.wav', 'goorshell.wav', 'jeelow.wav', 'rakken.wav', 'nellby.wav']","['Picture6.png', 'Picture5.png', 'Picture2.png']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
41,rakken,barget,fisslin,jeelow,chelad,nellby,rakken jeelow barget chelad fisslin nellby,isolated-right,transposition,"['rakken', 'fisslin', 'barget']","['rakken.wav', 'jeelow.wav', 'barget.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture2.png', 'Picture8.png', 'Picture9.png']","['Picture2.png', 'Picture9.png', 'Picture8.png']"
40,bimdah,dingep,pakrid,jeelow,chelad,nellby,bimdah jeelow dingep chelad pakrid nellby,isolated-right,itemchange,"['bimdah', 'barget', 'pakrid']","['bimdah.wav', 'jeelow.wav', 'dingep.wav', 'chelad.wav', 'pakrid.wav', 'nellby.wav']","['Picture10.png', 'Picture6.png', 'Picture3.png']","['Picture10.png', 'Picture8.png', 'Picture3.png']"
34,goorshell,haagle,dingep,chelad,jeelow,nellby,goorshell chelad haagle jeelow dingep nellby,isolated-right,itemchange,"['bimdah', 'haagle', 'dingep']","['goorshell.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'dingep.wav', 'nellby.wav']","['Picture5.png', 'Picture1.png', 'Picture6.png']","['Picture10.png', 'Picture1.png', 'Picture6.png']"
18,pakrid,fisslin,sumbark,jeelow,chelad,nellby,pakrid jeelow fisslin chelad sumbark nellby,isolated-right,itemchange,"['pakrid', 'fisslin', 'bimdah']","['pakrid.wav', 'jeelow.wav', 'fisslin.wav', 'chelad.wav', 'sumbark.wav', 'nellby.wav']","['Picture3.png', 'Picture9.png', 'Picture7.png']","['Picture3.png', 'Picture9.png', 'Picture10.png']"
6,bimdah,makkot,fisslin,jeelow,chelad,nellby,bimdah jeelow makkot chelad fisslin nellby,isolated-right,itemchange,"['bimdah', 'makkot', 'rakken']","['bimdah.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture10.png', 'Picture4.png', 'Picture9.png']","['Picture10.png', 'Picture4.png', 'Picture2.png']"
35,dingep,sumbark,makkot,chelad,jeelow,nellby,dingep chelad sumbark jeelow makkot nellby,isolated-right,itemchange,"['barget', 'sumbark', 'makkot']","['dingep.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture6.png', 'Picture7.png', 'Picture4.png']","['Picture8.png', 'Picture7.png', 'Picture4.png']"
43,makkot,bimdah,sumbark,chelad,jeelow,nellby,makkot chelad bimdah jeelow sumbark nellby,isolated-right,itemchange,"['makkot', 'pakrid', 'sumbark']","['makkot.wav', 'chelad.wav', 'bimdah.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture4.png', 'Picture10.png', 'Picture7.png']","['Picture4.png', 'Picture3.png', 'Picture7.png']"
