trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil
3,bimdah,pakrid,rakken,nellby,chelad,limeber,bimdah nellby pakrid chelad rakken limeber,correlated,transposition,"['pakrid', 'bimdah', 'rakken']"
8,fisslin,makkot,rakken,nellby,chelad,limeber,fisslin nellby makkot chelad rakken limeber,correlated,transposition,"['rakken', 'makkot', 'fisslin']"
39,bimdah,pakrid,dingep,nellby,chelad,limeber,bimdah nellby pakrid chelad dingep limeber,correlated,transposition,"['pakrid', 'bimdah', 'dingep']"
35,barget,haagle,goorshell,nellby,chelad,limeber,barget nellby haagle chelad goorshell limeber,correlated,transposition,"['goorshell', 'barget', 'haagle']"
14,goorshell,haagle,pakrid,nellby,chelad,limeber,goorshell nellby haagle chelad pakrid limeber,correlated,transposition,"['pakrid', 'goorshell', 'haagle']"
41,dingep,makkot,rakken,nellby,chelad,limeber,dingep nellby makkot chelad rakken limeber,correlated,transposition,"['rakken', 'dingep', 'makkot']"
7,pakrid,goorshell,fisslin,nellby,chelad,limeber,pakrid nellby goorshell chelad fisslin limeber,correlated,itemchange,"['pakrid', 'dingep', 'fisslin']"
42,fisslin,barget,pakrid,nellby,chelad,limeber,fisslin nellby barget chelad pakrid limeber,correlated,itemchange,"['fisslin', 'barget', 'dingep']"
38,fisslin,rakken,makkot,nellby,chelad,limeber,fisslin nellby rakken chelad makkot limeber,correlated,itemchange,"['fisslin', 'barget', 'makkot']"
2,pakrid,rakken,barget,nellby,chelad,limeber,pakrid nellby rakken chelad barget limeber,correlated,itemchange,"['pakrid', 'dingep', 'barget']"
21,rakken,fisslin,haagle,nellby,chelad,limeber,rakken nellby fisslin chelad haagle limeber,correlated,itemchange,"['rakken', 'bimdah', 'haagle']"
46,haagle,bimdah,pakrid,nellby,chelad,limeber,haagle nellby bimdah chelad pakrid limeber,correlated,itemchange,"['goorshell', 'bimdah', 'pakrid']"
30,rakken,pakrid,fisslin,nellby,chelad,limeber,rakken nellby pakrid chelad fisslin limeber,isolated-left,transposition,"['rakken', 'fisslin', 'pakrid']"
7,pakrid,goorshell,fisslin,nellby,chelad,limeber,pakrid nellby goorshell chelad fisslin limeber,isolated-left,transposition,"['goorshell', 'fisslin', 'pakrid']"
23,rakken,bimdah,barget,nellby,chelad,limeber,rakken nellby bimdah chelad barget limeber,isolated-left,transposition,"['barget', 'bimdah', 'rakken']"
9,makkot,bimdah,pakrid,nellby,limeber,chelad,makkot nellby bimdah limeber pakrid chelad,isolated-left,transposition,"['pakrid', 'makkot', 'bimdah']"
27,barget,goorshell,bimdah,nellby,chelad,limeber,barget nellby goorshell chelad bimdah limeber,isolated-left,transposition,"['goorshell', 'bimdah', 'barget']"
46,haagle,bimdah,pakrid,nellby,chelad,limeber,haagle nellby bimdah chelad pakrid limeber,isolated-left,transposition,"['pakrid', 'haagle', 'bimdah']"
38,fisslin,rakken,makkot,nellby,chelad,limeber,fisslin nellby rakken chelad makkot limeber,isolated-left,itemchange,"['barget', 'rakken', 'makkot']"
26,rakken,barget,sumbark,nellby,limeber,chelad,rakken nellby barget limeber sumbark chelad,isolated-left,itemchange,"['bimdah', 'barget', 'sumbark']"
40,makkot,sumbark,barget,nellby,chelad,limeber,makkot nellby sumbark chelad barget limeber,isolated-left,itemchange,"['makkot', 'fisslin', 'barget']"
48,barget,bimdah,makkot,nellby,limeber,chelad,barget nellby bimdah limeber makkot chelad,isolated-left,itemchange,"['barget', 'bimdah', 'goorshell']"
10,bimdah,barget,haagle,nellby,limeber,chelad,bimdah nellby barget limeber haagle chelad,isolated-left,itemchange,"['pakrid', 'barget', 'haagle']"
39,bimdah,pakrid,dingep,nellby,limeber,chelad,bimdah nellby pakrid limeber dingep chelad,isolated-left,itemchange,"['bimdah', 'pakrid', 'fisslin']"
44,sumbark,barget,fisslin,nellby,chelad,limeber,sumbark nellby barget chelad fisslin limeber,isolated-center,transposition,"['barget', 'sumbark', 'fisslin']"
37,pakrid,bimdah,haagle,limeber,chelad,nellby,pakrid limeber bimdah chelad haagle nellby,isolated-center,transposition,"['haagle', 'bimdah', 'pakrid']"
33,goorshell,rakken,dingep,limeber,chelad,nellby,goorshell limeber rakken chelad dingep nellby,isolated-center,transposition,"['rakken', 'goorshell', 'dingep']"
5,bimdah,rakken,dingep,nellby,chelad,limeber,bimdah nellby rakken chelad dingep limeber,isolated-center,transposition,"['dingep', 'rakken', 'bimdah']"
38,fisslin,rakken,makkot,nellby,chelad,limeber,fisslin nellby rakken chelad makkot limeber,isolated-center,transposition,"['fisslin', 'makkot', 'rakken']"
22,dingep,fisslin,haagle,limeber,chelad,nellby,dingep limeber fisslin chelad haagle nellby,isolated-center,transposition,"['haagle', 'fisslin', 'dingep']"
29,dingep,goorshell,barget,limeber,chelad,nellby,dingep limeber goorshell chelad barget nellby,isolated-center,itemchange,"['dingep', 'pakrid', 'barget']"
18,haagle,barget,bimdah,limeber,chelad,nellby,haagle limeber barget chelad bimdah nellby,isolated-center,itemchange,"['haagle', 'makkot', 'bimdah']"
