trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_audio_sequence,target_image_sequence,foil_image_sequence
40,bimdah,dingep,pakrid,chelad,jeelow,nellby,bimdah chelad dingep jeelow pakrid nellby,correlated,transposition,"['dingep', 'bimdah', 'pakrid']","['bimdah.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture10.png', 'Picture6.png', 'Picture3.png']","['Picture6.png', 'Picture10.png', 'Picture3.png']"
47,sumbark,makkot,pakrid,chelad,jeelow,nellby,sumbark chelad makkot jeelow pakrid nellby,correlated,transposition,"['pakrid', 'makkot', 'sumbark']","['sumbark.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture7.png', 'Picture4.png', 'Picture3.png']","['Picture3.png', 'Picture4.png', 'Picture7.png']"
20,dingep,fisslin,haagle,chelad,jeelow,nellby,dingep chelad fisslin jeelow haagle nellby,correlated,transposition,"['fisslin', 'dingep', 'haagle']","['dingep.wav', 'chelad.wav', 'fisslin.wav', 'jeelow.wav', 'haagle.wav', 'nellby.wav']","['Picture6.png', 'Picture9.png', 'Picture1.png']","['Picture9.png', 'Picture6.png', 'Picture1.png']"
43,makkot,bimdah,sumbark,chelad,jeelow,nellby,makkot chelad bimdah jeelow sumbark nellby,correlated,transposition,"['sumbark', 'makkot', 'bimdah']","['makkot.wav', 'chelad.wav', 'bimdah.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture4.png', 'Picture10.png', 'Picture7.png']","['Picture7.png', 'Picture4.png', 'Picture10.png']"
31,sumbark,pakrid,barget,chelad,jeelow,nellby,sumbark chelad pakrid jeelow barget nellby,correlated,transposition,"['barget', 'sumbark', 'pakrid']","['sumbark.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav', 'barget.wav', 'nellby.wav']","['Picture7.png', 'Picture3.png', 'Picture8.png']","['Picture8.png', 'Picture7.png', 'Picture3.png']"
36,fisslin,barget,sumbark,chelad,jeelow,nellby,fisslin chelad barget jeelow sumbark nellby,correlated,transposition,"['sumbark', 'fisslin', 'barget']","['fisslin.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture9.png', 'Picture8.png', 'Picture7.png']","['Picture7.png', 'Picture9.png', 'Picture8.png']"
14,barget,rakken,fisslin,chelad,jeelow,nellby,barget chelad rakken jeelow fisslin nellby,correlated,itemchange,"['barget', 'makkot', 'fisslin']","['barget.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture8.png', 'Picture4.png', 'Picture9.png']"
18,pakrid,fisslin,sumbark,chelad,jeelow,nellby,pakrid chelad fisslin jeelow sumbark nellby,correlated,itemchange,"['pakrid', 'fisslin', 'dingep']","['pakrid.wav', 'chelad.wav', 'fisslin.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture3.png', 'Picture9.png', 'Picture7.png']","['Picture3.png', 'Picture9.png', 'Picture6.png']"
45,makkot,pakrid,dingep,chelad,jeelow,nellby,makkot chelad pakrid jeelow dingep nellby,correlated,itemchange,"['makkot', 'rakken', 'dingep']","['makkot.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav', 'dingep.wav', 'nellby.wav']","['Picture4.png', 'Picture3.png', 'Picture6.png']","['Picture4.png', 'Picture2.png', 'Picture6.png']"
25,fisslin,dingep,rakken,chelad,jeelow,nellby,fisslin chelad dingep jeelow rakken nellby,correlated,itemchange,"['fisslin', 'makkot', 'rakken']","['fisslin.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'rakken.wav', 'nellby.wav']","['Picture9.png', 'Picture6.png', 'Picture2.png']","['Picture9.png', 'Picture4.png', 'Picture2.png']"
28,barget,dingep,fisslin,chelad,jeelow,nellby,barget chelad dingep jeelow fisslin nellby,correlated,itemchange,"['barget', 'haagle', 'fisslin']","['barget.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture6.png', 'Picture9.png']","['Picture8.png', 'Picture1.png', 'Picture9.png']"
12,goorshell,sumbark,fisslin,chelad,jeelow,nellby,goorshell chelad sumbark jeelow fisslin nellby,correlated,itemchange,"['dingep', 'sumbark', 'fisslin']","['goorshell.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture5.png', 'Picture7.png', 'Picture9.png']","['Picture6.png', 'Picture7.png', 'Picture9.png']"
37,bimdah,barget,pakrid,chelad,jeelow,nellby,bimdah chelad barget jeelow pakrid nellby,isolated-left,transposition,"['bimdah', 'pakrid', 'barget']","['bimdah.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture10.png', 'Picture8.png', 'Picture3.png']","['Picture10.png', 'Picture3.png', 'Picture8.png']"
