trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition
1,rakken,dingep,pakrid,limeber,nellby,chelad,rakken limeber dingep nellby pakrid chelad,isolated-right
2,rakken,makkot,pakrid,nellby,limeber,chelad,rakken nellby makkot limeber pakrid chelad,isolated-right
3,barget,dingep,sumbark,nellby,limeber,chelad,barget nellby dingep limeber sumbark chelad,isolated-right
4,bimdah,haagle,pakrid,limeber,nellby,chelad,bimdah limeber haagle nellby pakrid chelad,isolated-right
5,fisslin,goorshell,haagle,limeber,nellby,chelad,fisslin limeber goorshell nellby haagle chelad,isolated-right
6,rakken,makkot,fisslin,nellby,limeber,chelad,rakken nellby makkot limeber fisslin chelad,isolated-right
7,dingep,goorshell,sumbark,nellby,limeber,chelad,dingep nellby goorshell limeber sumbark chelad,isolated-right
8,rakken,dingep,sumbark,nellby,limeber,chelad,rakken nellby dingep limeber sumbark chelad,isolated-right
9,goorshell,makkot,sumbark,nellby,limeber,chelad,goorshell nellby makkot limeber sumbark chelad,isolated-right
10,haagle,pakrid,rakken,limeber,nellby,chelad,haagle limeber pakrid nellby rakken chelad,isolated-right
11,bimdah,haagle,goorshell,nellby,limeber,chelad,bimdah nellby haagle limeber goorshell chelad,isolated-right
12,barget,fisslin,haagle,limeber,nellby,chelad,barget limeber fisslin nellby haagle chelad,isolated-right
13,sumbark,fisslin,makkot,limeber,nellby,chelad,sumbark limeber fisslin nellby makkot chelad,isolated-right
14,fisslin,haagle,bimdah,limeber,nellby,chelad,fisslin limeber haagle nellby bimdah chelad,isolated-right
15,makkot,rakken,haagle,limeber,nellby,chelad,makkot limeber rakken nellby haagle chelad,isolated-right
16,pakrid,haagle,bimdah,nellby,limeber,chelad,pakrid nellby haagle limeber bimdah chelad,isolated-right
17,barget,goorshell,makkot,nellby,limeber,chelad,barget nellby goorshell limeber makkot chelad,isolated-right
18,barget,fisslin,makkot,nellby,limeber,chelad,barget nellby fisslin limeber makkot chelad,isolated-right
19,rakken,pakrid,haagle,limeber,nellby,chelad,rakken limeber pakrid nellby haagle chelad,isolated-right
20,sumbark,haagle,rakken,limeber,nellby,chelad,sumbark limeber haagle nellby rakken chelad,isolated-right
