trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition
1,rakken,dingep,pakrid,limeber,nellby,chelad,rakken limeber dingep nellby pakrid chelad,correlated
2,rakken,makkot,pakrid,limeber,nellby,chelad,rakken limeber makkot nellby pakrid chelad,correlated
3,barget,dingep,sumbark,limeber,nellby,chelad,barget limeber dingep nellby sumbark chelad,correlated
4,bimdah,haagle,pakrid,limeber,nellby,chelad,bimdah limeber haagle nellby pakrid chelad,correlated
5,fisslin,goorshell,haagle,limeber,nellby,chelad,fisslin limeber goorshell nellby haagle chelad,correlated
6,rakken,makkot,fisslin,limeber,nellby,chelad,rakken limeber makkot nellby fisslin chelad,correlated
7,dingep,goorshell,sumbark,limeber,nellby,chelad,dingep limeber goorshell nellby sumbark chelad,correlated
8,rakken,dingep,sumbark,limeber,nellby,chelad,rakken limeber dingep nellby sumbark chelad,correlated
9,goorshell,makkot,sumbark,limeber,nellby,chelad,goorshell limeber makkot nellby sumbark chelad,correlated
10,haagle,pakrid,rakken,limeber,nellby,chelad,haagle limeber pakrid nellby rakken chelad,correlated
11,bimdah,haagle,goorshell,limeber,nellby,chelad,bimdah limeber haagle nellby goorshell chelad,correlated
12,barget,fisslin,haagle,limeber,nellby,chelad,barget limeber fisslin nellby haagle chelad,correlated
13,sumbark,fisslin,makkot,limeber,nellby,chelad,sumbark limeber fisslin nellby makkot chelad,correlated
14,fisslin,haagle,bimdah,limeber,nellby,chelad,fisslin limeber haagle nellby bimdah chelad,correlated
15,makkot,rakken,haagle,limeber,nellby,chelad,makkot limeber rakken nellby haagle chelad,correlated
16,pakrid,haagle,bimdah,limeber,nellby,chelad,pakrid limeber haagle nellby bimdah chelad,correlated
17,barget,goorshell,makkot,limeber,nellby,chelad,barget limeber goorshell nellby makkot chelad,correlated
18,barget,fisslin,makkot,limeber,nellby,chelad,barget limeber fisslin nellby makkot chelad,correlated
19,rakken,pakrid,haagle,limeber,nellby,chelad,rakken limeber pakrid nellby haagle chelad,correlated
20,sumbark,haagle,rakken,limeber,nellby,chelad,sumbark limeber haagle nellby rakken chelad,correlated
1,rakken,dingep,pakrid,limeber,chelad,nellby,rakken limeber dingep chelad pakrid nellby,isolated-left
2,rakken,makkot,pakrid,limeber,nellby,chelad,rakken limeber makkot nellby pakrid chelad,isolated-left
3,barget,dingep,sumbark,limeber,nellby,chelad,barget limeber dingep nellby sumbark chelad,isolated-left
4,bimdah,haagle,pakrid,limeber,nellby,chelad,bimdah limeber haagle nellby pakrid chelad,isolated-left
5,fisslin,goorshell,haagle,limeber,nellby,chelad,fisslin limeber goorshell nellby haagle chelad,isolated-left
6,rakken,makkot,fisslin,limeber,nellby,chelad,rakken limeber makkot nellby fisslin chelad,isolated-left
7,dingep,goorshell,sumbark,limeber,chelad,nellby,dingep limeber goorshell chelad sumbark nellby,isolated-left
8,rakken,dingep,sumbark,limeber,nellby,chelad,rakken limeber dingep nellby sumbark chelad,isolated-left
9,goorshell,makkot,sumbark,limeber,chelad,nellby,goorshell limeber makkot chelad sumbark nellby,isolated-left
10,haagle,pakrid,rakken,limeber,nellby,chelad,haagle limeber pakrid nellby rakken chelad,isolated-left
11,bimdah,haagle,goorshell,limeber,chelad,nellby,bimdah limeber haagle chelad goorshell nellby,isolated-left
